name,party,state,district,last_election,twitter,ballotpedia
Mike Levin,Democratic Party,California,49,8-Nov-22,"['https://www.twitter.com/RepMikeLevin', 'https://www.twitter.com/MikeLevin']",https://ballotpedia.org/Mike_Levin
Brad Sherman,Democratic Party,California,32,8-Nov-22,"['https://www.twitter.com/BradSherman', 'https://www.twitter.com/BradSherman4SFV']",https://ballotpedia.org/Brad_Sherman_(California)
David N. Cicilline,Democratic Party,Rhode Island,1,8-Nov-22,"['https://www.twitter.com/RepCicilline', 'https://www.twitter.com/davidcicilline']",https://ballotpedia.org/David_Cicilline
James Haygood,Republican Party,Georgia,14,24-May-22,[],https://ballotpedia.org/James_Haygood
Sean Maloney,Democratic Party,New York,17,8-Nov-22,['https://www.twitter.com/spmaloney'],https://ballotpedia.org/Sean_Maloney
Shawna Roberts,Democratic Party,Ohio,6,3-May-22,[],https://ballotpedia.org/Shawna_Roberts
Brandon Michon,Republican Party,Virginia,10,21-May-22,['https://www.twitter.com/BrandonMichon'],https://ballotpedia.org/Brandon_Michon
Jimmy Fremgen,Democratic Party,California,7,7-Jun-22,['https://www.twitter.com/Jimmy_Fremgen'],https://ballotpedia.org/Jimmy_Fremgen
Ben Beardsley,Democratic Party,Maryland,3,19-Jul-22,['https://www.twitter.com/ben4congress26'],https://ballotpedia.org/Ben_Beardsley
Jan Kulmann,Republican Party,Colorado,8,28-Jun-22,"['https://www.twitter.com/JanKulmann', 'https://www.twitter.com/Janifer76']",https://ballotpedia.org/Jan_Kulmann
J.R. Myers,Libertarian Party,Alaska,,16-Aug-22,['https://www.twitter.com/JohricmyeJ'],https://ballotpedia.org/J.R._Myers
Osbert Rodriguez Haro III,Democratic Party,Texas,34,1-Mar-22,[],https://ballotpedia.org/Osbert_Rodriguez_Haro_III
Andrea Heeg,Republican Party,Illinois,11,28-Jun-22,['https://www.twitter.com/andreaheeg'],https://ballotpedia.org/Andrea_Heeg
Dave Chapman,Republican Party,Washington,8,2-Aug-22,[],https://ballotpedia.org/Dave_Chapman_(Washington)
Richard Ausman,Democratic Party,Wisconsin,7,8-Nov-22,[],https://ballotpedia.org/Richard_Ausman
Santana F. King,Republican Party,Ohio,13,3-May-22,['https://www.twitter.com/Santanafking'],https://ballotpedia.org/Santana_F._King
Claudia Tenney,Republican Party,New York,24,8-Nov-22,"['https://www.twitter.com/RepTenney', 'https://www.twitter.com/claudiatenney']",https://ballotpedia.org/Claudia_Tenney
Bill Kelsey,Libertarian Party,Texas,10,8-Nov-22,[],https://ballotpedia.org/Bill_Kelsey
Ernest Richter,Republican Party,California,33,7-Jun-22,[],https://ballotpedia.org/Ernest_Richter
Daniel Bocic Martinez,Republican Party,California,31,8-Nov-22,[],https://ballotpedia.org/Daniel_Bocic_Martinez
Kevin Craig,Libertarian Party,Missouri,7,8-Nov-22,[],https://ballotpedia.org/Kevin_Craig_(Missouri)
John Lerma,Republican Party,Texas,15,1-Mar-22,[],https://ballotpedia.org/John_Lerma
Carolyn B. Maloney,Democratic Party,New York,12,23-Aug-22,['https://www.twitter.com/CarolynBMaloney'],https://ballotpedia.org/Carolyn_Maloney
Nykea Pippion McGriff,Democratic Party,Illinois,1,28-Jun-22,"['https://www.twitter.com/Nykea4Congress', 'https://www.twitter.com/JustNykea']",https://ballotpedia.org/Nykea_Pippion_McGriff
Jimmy Ausbrooks,Democratic Party,Kentucky,1,8-Nov-22,['https://www.twitter.com/jimmy4ky'],https://ballotpedia.org/Jimmy_Ausbrooks
Jon Karlen,Democratic Party,Missouri,3,2-Aug-22,['https://www.twitter.com/Karlen4MO'],https://ballotpedia.org/Jon_Karlen
Doyle Canning,Democratic Party,Oregon,4,17-May-22,"['https://www.twitter.com/Canning4Oregon', 'https://www.twitter.com/doylecanning']",https://ballotpedia.org/Doyle_Canning
Theodore Murray,No Party Affiliation,Florida,17,8-Nov-22,[],https://ballotpedia.org/Theodore_Murray
Philanise White,Republican Party,Illinois,1,28-Jun-22,['https://www.twitter.com/Philaniseforco1'],https://ballotpedia.org/Philanise_White
Adam Schiff,Democratic Party,California,30,8-Nov-22,['https://www.twitter.com/RepAdamSchiff'],https://ballotpedia.org/Adam_Schiff
Sanford Bishop Jr.,Democratic Party,Georgia,2,8-Nov-22,"['https://www.twitter.com/SanfordBishop', 'https://www.twitter.com/Bishop4Congress']",https://ballotpedia.org/Sanford_Bishop_Jr.
Mike Philips,Republican Party,Texas,8,1-Mar-22,['https://www.twitter.com/Meetmikephilips'],https://ballotpedia.org/Mike_Philips_(Texas)
Randy Weber,Republican Party,Texas,14,8-Nov-22,"['https://www.twitter.com/TXRandy14', 'https://www.twitter.com/WeberforTexas']",https://ballotpedia.org/Randy_Weber
Rahul Joshi,Democratic Party,Nevada,2,14-Jun-22,['https://www.twitter.com/JoshiForNV2'],https://ballotpedia.org/Rahul_Joshi
Christopher Rodriguez,,California,49,6-Nov-18,['https://www.twitter.com/Vote4CRod'],https://ballotpedia.org/Christopher_Rodriguez
Norman Peterson,Libertarian Party,Michigan,5,8-Nov-22,[],https://ballotpedia.org/Norman_Peterson
Gregory Coll,Republican Party,Maryland,8,8-Nov-22,['https://www.twitter.com/CollforCongress'],https://ballotpedia.org/Gregory_Coll
Susan Wild,Democratic Party,Pennsylvania,7,8-Nov-22,"['https://www.twitter.com/RepSusanWild', 'https://www.twitter.com/wildforcongress']",https://ballotpedia.org/Susan_Wild
Gary Leffler,Republican Party,Iowa,3,7-Jun-22,['https://www.twitter.com/LefflerCongress'],https://ballotpedia.org/Gary_Leffler
Jim Howard,Constitution Party,Oregon,4,8-Nov-22,[],https://ballotpedia.org/Jim_Howard_(Oregon)
Pete Sessions,Republican Party,Texas,17,8-Nov-22,"['https://www.twitter.com/PeteSessions', 'https://www.twitter.com/SessionsTX17']",https://ballotpedia.org/Pete_Sessions
Jonathan Jackson,Democratic Party,Illinois,1,8-Nov-22,['https://www.twitter.com/CongressJackson'],https://ballotpedia.org/Jonathan_Jackson_(Illinois)
Denton Lee,Democratic Party,North Carolina,13,17-May-22,['https://www.twitter.com/DentonLeeNC'],https://ballotpedia.org/Denton_Lee
Amanda Adkins,Republican Party,Kansas,3,8-Nov-22,['https://www.twitter.com/amanda_adkins'],https://ballotpedia.org/Amanda_Adkins
George Zsidisin,Libertarian Party,Missouri,1,8-Nov-22,[],https://ballotpedia.org/George_Zsidisin
Mark DeLuzio,Republican Party,Arizona,2,2-Aug-22,['https://www.twitter.com/Deluzio4AZ02'],https://ballotpedia.org/Mark_DeLuzio
Damon Galdo,Republican Party,New Jersey,1,7-Jun-22,[],https://ballotpedia.org/Damon_Galdo
Benjamin Solomon,Republican Party,California,16,7-Jun-22,[],https://ballotpedia.org/Benjamin_Solomon
Bryan Holder,,Iowa,4,8-Nov-22,[],https://ballotpedia.org/Bryan_Holder
Trey Hunt,Democratic Party,Texas,12,8-Nov-22,['https://www.twitter.com/VoteHunt2022'],https://ballotpedia.org/Trey_Hunt
Justin Greywolf,Libertarian Party,Washington,8,2-Aug-22,['https://www.twitter.com/votegreywolf'],https://ballotpedia.org/Justin_Greywolf
Geni Batchelor,Republican Party,Tennessee,5,4-Aug-22,['https://www.twitter.com/GeniBatchelor'],https://ballotpedia.org/Geni_Batchelor
Matthew Diemer,Democratic Party,Ohio,7,8-Nov-22,['https://www.twitter.com/MatthewDiemer'],https://ballotpedia.org/Matthew_Diemer
Jarome Bell,Republican Party,Virginia,2,21-Jun-22,['https://www.twitter.com/JaromeBellVA2'],https://ballotpedia.org/Jarome_Bell
Tina Forte,Republican Party,New York,14,8-Nov-22,['https://www.twitter.com/TinaForteUSA'],https://ballotpedia.org/Tina_Forte
William VanHorn,Democratic Party,Florida,15,23-Aug-22,[],https://ballotpedia.org/William_VanHorn
Kristie Sluder,Republican Party,North Carolina,11,17-May-22,['https://www.twitter.com/KristieSluder1'],https://ballotpedia.org/Kristie_Sluder
Laurel Lee,Republican Party,Florida,15,8-Nov-22,['https://www.twitter.com/Vote_Laurel'],https://ballotpedia.org/Laurel_Lee
Elizabeth Heng,Republican Party,California,22,7-Jun-22,['https://www.twitter.com/ElizabethHeng'],https://ballotpedia.org/Elizabeth_Heng
Brian Higgins,Democratic Party,New York,26,8-Nov-22,['https://www.twitter.com/repbrianhiggins'],https://ballotpedia.org/Brian_Higgins
Menachem Raitport,,New York,9,8-Nov-22,[],https://ballotpedia.org/Menachem_Raitport
Byron Gatewood,Republican Party,Georgia,6,24-May-22,['https://www.twitter.com/GatewoodforGA'],https://ballotpedia.org/Byron_Gatewood
Bo Hess,Democratic Party,North Carolina,11,17-May-22,['https://www.twitter.com/bohessforus'],https://ballotpedia.org/Bo_Hess
Gavin Goodman,Libertarian Party,Alabama,7,8-Nov-22,[],https://ballotpedia.org/Gavin_Goodman
Rick Telesz,Democratic Party,Pennsylvania,16,17-May-22,[],https://ballotpedia.org/Rick_Telesz
Vonciel Jones Hill,,Texas,30,1-Mar-22,[],https://ballotpedia.org/Vonciel_Jones_Hill
Elizabeth Joy,Republican Party,New York,20,8-Nov-22,['https://www.twitter.com/LizLemeryJoy'],https://ballotpedia.org/Elizabeth_Joy
Spencer Morris,Republican Party,South Carolina,7,14-Jun-22,[],https://ballotpedia.org/Spencer_Morris
Daniel Wik,Democratic Party,Nebraska,3,10-May-22,[],https://ballotpedia.org/Daniel_Wik
Alysia Rieg,Republican Party,Texas,12,1-Mar-22,['https://www.twitter.com/alysiarieg'],https://ballotpedia.org/Alysia_Rieg
D. Liam Dorris,Democratic Party,Indiana,9,3-May-22,['https://www.twitter.com/DLiamDorris'],https://ballotpedia.org/D._Liam_Dorris
James Hemphill,Republican Party,Ohio,11,3-May-22,['https://www.twitter.com/HemphillOh'],https://ballotpedia.org/James_Hemphill
Usha Jain,No Party Affiliation,Florida,10,8-Nov-22,['https://www.twitter.com/DRUSHAJAIN'],https://ballotpedia.org/Usha_Jain
Katie Darling,Democratic Party,Louisiana,1,8-Nov-22,['https://www.twitter.com/katie4louisiana'],https://ballotpedia.org/Katie_Darling
Liz Mathis,Democratic Party,Iowa,2,8-Nov-22,['https://www.twitter.com/LizMathis1'],https://ballotpedia.org/Liz_Mathis
Andy Biggs,Republican Party,Arizona,5,8-Nov-22,"['https://www.twitter.com/RepAndyBiggsAZ', 'https://www.twitter.com/andybiggs4az']",https://ballotpedia.org/Andy_Biggs
Matt West,Democratic Party,Oregon,6,17-May-22,['https://www.twitter.com/mattdwest'],https://ballotpedia.org/Matt_West
Paul Boucher,Independent,Wisconsin,8,8-Nov-22,[],https://ballotpedia.org/Paul_Boucher
Doris Matsui,Democratic Party,California,7,8-Nov-22,"['https://www.twitter.com/DorisMatsui', 'https://www.twitter.com/Matsui4Congress']",https://ballotpedia.org/Doris_Matsui
Esther Joy King,Republican Party,Illinois,17,8-Nov-22,"['https://www.twitter.com/esther4congress', 'https://www.twitter.com/estherjoyking']",https://ballotpedia.org/Esther_Joy_King
Dustin Roberts,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/dustinrobertsOK'],https://ballotpedia.org/Dustin_Roberts
Kendal Ludden,Libertarian Party,New Jersey,10,8-Nov-22,[],https://ballotpedia.org/Kendal_Ludden
John Joyce,Republican Party,Pennsylvania,13,8-Nov-22,"['https://www.twitter.com/RepJohnJoyce', 'https://www.twitter.com/JohnJoyceForPA']",https://ballotpedia.org/John_Joyce_(Pennsylvania)
Barbara Arthur,Republican Party,South Carolina,7,14-Jun-22,[],https://ballotpedia.org/Barbara_Arthur
Sharon McPhail,Democratic Party,Michigan,13,2-Aug-22,[],https://ballotpedia.org/Sharon_McPhail
Larry Guy Hammond,Libertarian Party,South Carolina,7,18-Jun-22,['https://www.twitter.com/LarryGuyHammond'],https://ballotpedia.org/Larry_Guy_Hammond
Terence Gray,Democratic Party,Florida,10,23-Aug-22,['https://www.twitter.com/TerenceGray4FL'],https://ballotpedia.org/Terence_Gray
Rick Tyler,Independent,Tennessee,3,8-Nov-22,[],https://ballotpedia.org/Rick_Tyler_(Tennessee)
Ryan Burkett,Independent,Washington,8,2-Aug-22,[],https://ballotpedia.org/Ryan_Dean_Burkett
Archimedes Ramirez,Republican Party,California,2,7-Jun-22,[],https://ballotpedia.org/Archimedes_Ramirez
John Sharkey,Democratic Party,North Carolina,12,17-May-22,['https://www.twitter.com/johnsharkey2022'],https://ballotpedia.org/John_Sharkey
Bill Keating,Democratic Party,Massachusetts,9,8-Nov-22,"['https://www.twitter.com/USRepKeating', 'https://www.twitter.com/WilliamKeating']",https://ballotpedia.org/Bill_Keating
Michael Fletcher,Democratic Party,Ohio,12,3-May-22,[],https://ballotpedia.org/Michael_Fletcher_(Ohio)
Karina Lipsman,Republican Party,Virginia,8,8-Nov-22,['https://www.twitter.com/KarinaCongress'],https://ballotpedia.org/Karina_Lipsman
Greg Musselwhite,Republican Party,Florida,20,2-Nov-21,['https://www.twitter.com/GregMusselwhit3'],https://ballotpedia.org/Greg_Musselwhite
Raja Krishnamoorthi,Democratic Party,Illinois,8,8-Nov-22,"['https://www.twitter.com/CongressmanRaja', 'https://www.twitter.com/RajaForCongress']",https://ballotpedia.org/Raja_Krishnamoorthi
Jill Abahsain,Democratic Party,Minnesota,7,8-Nov-22,['https://www.twitter.com/jillforcd7'],https://ballotpedia.org/Jill_Abahsain
Richard Grayson,Democratic Party,Arizona,9,8-Nov-22,[],https://ballotpedia.org/Richard_Grayson_(Arizona)
Chuck Montgomery,Republican Party,Texas,8,1-Mar-22,[],https://ballotpedia.org/Chuck_Montgomery
Pat Dowell,Nonpartisan,Illinois,1,28-Feb-23,['https://www.twitter.com/AldPatDowell3rd'],https://ballotpedia.org/Pat_Dowell
Amy Vilela,Democratic Party,Nevada,1,14-Jun-22,['https://www.twitter.com/amy4thepeople'],https://ballotpedia.org/Amy_Vilela
Louis Vellucci,,New Jersey,5,8-Nov-22,['https://www.twitter.com/louv55'],https://ballotpedia.org/Louis_Vellucci
Alycia Gruenhagen,Democratic Party,Minnesota,7,9-Aug-22,[],https://ballotpedia.org/Alycia_Gruenhagen
Steven Fowler,Republican Party,Texas,28,1-Mar-22,['https://www.twitter.com/fightlikehelltx'],https://ballotpedia.org/Steven_Fowler
Michael Gallo,Libertarian Party,New Jersey,2,8-Nov-22,['https://www.twitter.com/GalloCongress'],https://ballotpedia.org/Michael_Gallo
Phil Jackson,Democratic Party,Florida,20,23-Aug-22,[],https://ballotpedia.org/Phil_Jackson
Michael French,Republican Party,Texas,21,1-Mar-22,[],https://ballotpedia.org/Michael_French
Douglas Deitch,Democratic Party,California,19,7-Jun-22,['https://www.twitter.com/DouglasDeitch'],https://ballotpedia.org/Douglas_Deitch
Steve Schmuker Jr.,Republican Party,Texas,15,1-Mar-22,[],https://ballotpedia.org/Steve_Schmuker_Jr.
Jimmy Panetta,Democratic Party,California,19,8-Nov-22,"['https://www.twitter.com/RepJimmyPanetta', 'https://www.twitter.com/JimmyPanetta']",https://ballotpedia.org/Jimmy_Panetta
K.W. Miller,Republican Party,Florida,28,23-Aug-22,[],https://ballotpedia.org/K.W._Miller
Wendy Nevarez,Republican Party,North Carolina,11,17-May-22,['https://www.twitter.com/WendyforWNC'],https://ballotpedia.org/Wendy_Nevarez
Christopher Herrod,Republican Party,Utah,3,28-Jun-22,[],https://ballotpedia.org/Christopher_Herrod
Paul Steury,Democratic Party,Indiana,2,8-Nov-22,['https://www.twitter.com/PaulSteury'],https://ballotpedia.org/Paul_Steury
Delia Ramirez,Democratic Party,Illinois,3,8-Nov-22,['https://www.twitter.com/Delia4Congress'],https://ballotpedia.org/Delia_Ramirez
Christopher Jones,Democratic Party,Texas,37,1-Mar-22,['https://www.twitter.com/chrisjones_tx37'],https://ballotpedia.org/Christopher_Jones_(Texas)
Subrina Banks,Republican Party,Oklahoma,5,28-Jun-22,['https://www.twitter.com/subrinaBanks'],https://ballotpedia.org/Subrina_Banks
Mary Miller,Republican Party,Illinois,15,8-Nov-22,"['https://www.twitter.com/RepMaryMiller', 'https://www.twitter.com/Miller_Congress']",https://ballotpedia.org/Mary_Miller_(Illinois)
Barbara Nolfi,Vermont Progressive Party,Vermont,,,[],https://ballotpedia.org/Barbara_Nolfi
Alan Cohn,Democratic Party,Florida,15,8-Nov-22,['https://www.twitter.com/AlanMCohn'],https://ballotpedia.org/Alan_Cohn
Dave Beckwith,Republican Party,Virginia,10,21-May-22,['https://www.twitter.com/daveb4congress'],https://ballotpedia.org/Dave_Beckwith
Roger Ungemach,Republican Party,Minnesota,1,24-May-22,[],https://ballotpedia.org/Roger_Ungemach
Allen Cannon,,New Jersey,1,8-Nov-22,[],https://ballotpedia.org/Allen_Cannon
Amane Badhasso,Democratic Party,Minnesota,4,9-Aug-22,"['https://www.twitter.com/amane4congress', 'https://www.twitter.com/amanebadhasso']",https://ballotpedia.org/Amane_Badhasso
John M. Woodman,Democratic Party,Missouri,7,2-Aug-22,['https://www.twitter.com/johnmwoodman'],https://ballotpedia.org/John_M._Woodman
Meghan Jensen,Democratic Party,Wyoming,,16-Aug-22,['https://www.twitter.com/MeghanRJensen'],https://ballotpedia.org/Meghan_Jensen
Rocco Anthony De Luca,Democratic Party,California,31,7-Jun-22,[],https://ballotpedia.org/Rocco_Anthony_De_Luca
Mark Ambrose,Republican Party,Michigan,11,8-Nov-22,['https://www.twitter.com/VoteMarkAmbrose'],https://ballotpedia.org/Mark_Ambrose
Dustin Hill,Republican Party,Missouri,3,2-Aug-22,[],https://ballotpedia.org/Dustin_Hill
Andrew Halcro,Independent,Alaska,,11-Jun-22,['https://www.twitter.com/AndrewHalcro'],https://ballotpedia.org/Andrew_Halcro
Chris Mann,Republican Party,Oregon,1,8-Nov-22,[],https://ballotpedia.org/Chris_Mann_(Oregon)
A. Sonia Morris,Republican Party,South Carolina,6,14-Jun-22,"['https://www.twitter.com/SCCongressSonia', 'https://www.twitter.com/DivinelyDezined']",https://ballotpedia.org/A._Sonia_Morris
Lisa Bartlett,,California,49,7-Jun-22,['https://www.twitter.com/bartlettforca'],https://ballotpedia.org/Lisa_Bartlett
Peter Hernandez,Republican Party,California,18,8-Nov-22,[],https://ballotpedia.org/Peter_Hernandez
Adam Thomas Medeiros,Republican Party,California,22,7-Jun-22,[],https://ballotpedia.org/Adam_T._Medeiros
Nina Becker,Republican Party,Arizona,7,2-Aug-22,[],https://ballotpedia.org/Nina_Becker
Darian Elizondo,Republican Party,California,2,7-Jun-22,['https://www.twitter.com/DARIAN5'],https://ballotpedia.org/Darian_Elizondo
Kina Collins,Democratic Party,Illinois,7,28-Jun-22,['https://www.twitter.com/KinaCollinsIL'],https://ballotpedia.org/Kina_Collins
Bob Good,Republican Party,Virginia,5,8-Nov-22,"['https://www.twitter.com/RepBobGood', 'https://www.twitter.com/GoodForCongress']",https://ballotpedia.org/Bob_Good
Brad Allen,Republican Party,California,24,8-Nov-22,[],https://ballotpedia.org/Brad_Allen_(California)
Rick Jones,Democratic Party,Utah,1,8-Nov-22,[],https://ballotpedia.org/Rick_Jones_(Utah)
Johnny Teehee,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/TeeheeJohnny'],https://ballotpedia.org/Johnny_Teehee
Jason Potell,Democratic Party,California,32,7-Jun-22,['https://www.twitter.com/jasonpotell'],https://ballotpedia.org/Jason_Potell
Baxter Stapleton,Democratic Party,Ohio,10,3-May-22,['https://www.twitter.com/BaxterStapleton'],https://ballotpedia.org/Baxter_Stapleton
Philip Rizzo,Republican Party,New Jersey,7,7-Jun-22,['https://www.twitter.com/jerseyrizzo'],https://ballotpedia.org/Philip_Rizzo
Robert Lowry,Republican Party,Texas,21,1-Mar-22,['https://www.twitter.com/DrRobertLowry'],https://ballotpedia.org/Robert_Lowry
Josh Riley,Democratic Party,New York,19,8-Nov-22,['https://www.twitter.com/joshuaue99'],https://ballotpedia.org/Josh_Riley
Reema Rasool,Democratic Party,New_York,3,23-Aug-22,['https://www.twitter.com/reemarasool'],https://ballotpedia.org/Reema_Rasool
Joseph Afzal,Democratic Party,Nevada,2,14-Jun-22,['https://www.twitter.com/JoeyAfzal'],https://ballotpedia.org/Joseph_Afzal
Regina Mauro,Republican Party,Pennsylvania,6,17-May-22,['https://www.twitter.com/ReginaMMauro'],https://ballotpedia.org/Regina_Mauro
Jacob Curnow,No Party Affiliation,Florida,13,8-Nov-22,['https://www.twitter.com/RealJacobCurnow'],https://ballotpedia.org/Jacob_Curnow
Tyler Allcorn,Republican Party,Colorado,8,28-Jun-22,['https://www.twitter.com/allcorn4co'],https://ballotpedia.org/Tyler_Allcorn
Jay Chen,Democratic Party,California,45,8-Nov-22,['https://www.twitter.com/jfchen'],https://ballotpedia.org/Jay_Chen
Ronny L. Jackson,Republican Party,Texas,13,8-Nov-22,"['https://www.twitter.com/RepRonnyJackson', 'https://www.twitter.com/RonnyJacksonTX']",https://ballotpedia.org/Ronny_Jackson
